Key,Locale,Text
App_Button_Yes,en-US,"Yes"
App_Button_No,en-US,"No"
App_Button_Ok,en-US,"OK"
App_Button_Cancel,en-US,"Cancel"
App_LoadingMsg,en-US,"Loading …"
App_PrerequisiteMsg_JavaScript,en-US,"You must enable JavaScript to use this application"
App_Header_Name,en-US,"Blueprint"
App_Header_SignedInAs,en-US,"Signed in as"
Login_Auth_CannotGetUser,en-US,"Cannot get current user"
Login_Auth_LoginFailed,en-US,"Login Failed"
Login_Auth_LicenseVerificationFailed,en-US,"Cannot verify license"
Login_Auth_SessionTokenRetrievalFailed,en-US,"Cannot get Session Token"
Login_Auth_LicenseNotFound_Verbose,en-US,"No licenses found or Blueprint is using an invalid server license. Please contact your Blueprint administrator"
Login_Auth_LicenseLimitReached,en-US,"The maximum concurrent license limit has been reached. Please contact your Blueprint Administrator."
Login_Username,en-US,"Username"
Login_Password,en-US,"Password"
Login_ForgotPassword,en-US,"Forgot password?"
Login_ChangePasswordButton,en-US,"Change Password"
Login_LoginButton,en-US,"Login"
Login_SamlLink,en-US,"Login to blueprint.toronto"
Login_GoBackToLogin,en-US,"Go back to login"
Login_ResetPassword,en-US,"Reset password"
Login_LoginPrompt,en-US,"Login with Username and Password"
Login_ChangePassword_CurrentPassword,en-US,"Current Password"
Login_ChangePassword_NewPassword,en-US,"New Password"
Login_ChangePassword_ConfirmPassword,en-US,"Confirm New Password"
Login_BlueprintCopyRight,en-US,"Blueprint Software Systems Inc. All rights reserved"
Login_Version,en-US,"Version:"
Login_Session_DuplicateSession_Verbose,en-US,"This user is already logged into Blueprint in another browser/session.<br><br>Do you want to override the previous session?"
Login_Session_EnterCredentials,en-US,"Please enter your Username and Password"
Login_Session_EnterUsername,en-US,"Please enter your Username"
Login_Session_PasswordHasExpired_ChangePasswordPrompt,en-US,"Your Password has expired. Please change your Password below."
Login_Session_EnterSamlCredentials_Verbose,en-US,"Please authenticate using your corporate credentials in the popup window that has opened. If you do not see the window, please ensure your popup blocker is disabled and then click the Retry button.<br><br>You will be automatically logged in after you are authenticated."
Login_Session_CredentialsInvalid,en-US,"Please enter a correct Username and Password"
Login_Session_AccountDisabled,en-US,"Your account has been disabled. <br>Please contact your administrator."
Login_Session_PasswordHasExpired,en-US,"Your Password has expired."
